12.0932750000000	12.4572770000000	23.5156920000000	1.30000000000000e-05	54.0270040000000
12.3082250000000	12.2385850000000	23.7797050000000	1.50000000000000e-05	53.9816860000000
12.5214580000000	12.0159260000000	24.0477070000000	1.80000000000000e-05	53.9363330000000
12.7329420000000	11.7892990000000	24.3196680000000	1.30000000000000e-05	53.8910030000000
12.9426240000000	11.5587180000000	24.5955240000000	1.90000000000000e-05	53.8457340000000
13.1504540000000	11.3242180000000	24.8751720000000	1.50000000000000e-05	53.8005870000000
13.3563910000000	11.0858120000000	25.1585730000000	1.00000000000000e-05	53.7555920000000
13.5603800000000	10.8435040000000	25.4456500000000	1.60000000000000e-05	53.7108230000000
13.7623770000000	10.5973350000000	25.7363280000000	2.00000000000000e-05	53.6663130000000
13.9623380000000	10.3472900000000	26.0305610000000	1.50000000000000e-05	53.6221240000000
14.1602000000000	10.0934230000000	26.3282550000000	1.50000000000000e-05	53.5782930000000
14.3559210000000	9.83572500000000	26.6293470000000	1.10000000000000e-05	53.5349040000000
14.5494400000000	9.57422400000000	26.9337600000000	2.20000000000000e-05	53.4919930000000
14.7407110000000	9.30893100000000	27.2414470000000	1.40000000000000e-05	53.4495960000000
14.9296840000000	9.03986100000000	27.5523190000000	1.80000000000000e-05	53.4077990000000
15.1162900000000	8.76705800000000	27.8662780000000	1.90000000000000e-05	53.3666500000000
15.3004810000000	8.49050400000000	28.1832980000000	1.50000000000000e-05	53.3261680000000
15.4822020000000	8.21024400000000	28.5032710000000	1.60000000000000e-05	53.2864650000000
15.6613860000000	7.92629000000000	28.8261240000000	2.10000000000000e-05	53.2475660000000
15.8379920000000	7.63864000000000	29.1517910000000	1.50000000000000e-05	53.2095450000000
16.0119300000000	7.34734100000000	29.4802000000000	1.60000000000000e-05	53.1724400000000
16.1831630000000	7.05239600000000	29.8112620000000	1.60000000000000e-05	53.1363180000000
16.3516160000000	6.75383900000000	30.1448860000000	1.70000000000000e-05	53.1012540000000
16.5172270000000	6.45167800000000	30.4810310000000	1.50000000000000e-05	53.0672680000000
16.6799470000000	6.14590400000000	30.8196140000000	1.10000000000000e-05	53.0344510000000
16.8396820000000	5.83659300000000	31.1605150000000	1.20000000000000e-05	53.0028650000000
16.9963820000000	5.52372500000000	31.5036980000000	1.60000000000000e-05	52.9725570000000
17.1499710000000	5.20734400000000	31.8490390000000	1.90000000000000e-05	52.9435920000000
17.3003850000000	4.88746300000000	32.1964870000000	1.90000000000000e-05	52.9160270000000
17.4475540000000	4.56406400000000	32.5459820000000	9.90000000000000e-06	52.8899310000000
17.5913910000000	4.23723900000000	32.8973920000000	1.60000000000000e-05	52.8653490000000
17.7318360000000	3.90695400000000	33.2506640000000	1.50000000000000e-05	52.8423580000000
17.8688090000000	3.57327100000000	33.6056940000000	1.80000000000000e-05	52.8210140000000
18.0022300000000	3.23619100000000	33.9624060000000	1.50000000000000e-05	52.8013800000000
18.1320230000000	2.89573200000000	34.3207280000000	1.50000000000000e-05	52.7835120000000
18.2581060000000	2.55193900000000	34.6805610000000	1.20000000000000e-05	52.7674750000000
18.3804020000000	2.20482500000000	35.0418090000000	1.50000000000000e-05	52.7533420000000
18.4988250000000	1.85443000000000	35.4044000000000	1.30000000000000e-05	52.7411500000000
18.6132910000000	1.50075100000000	35.7682460000000	1.20000000000000e-05	52.7309840000000
18.7237130000000	1.14385200000000	36.1332470000000	1.60000000000000e-05	52.7228810000000
18.8300060000000	0.783732000000000	36.4993170000000	1.50000000000000e-05	52.7169270000000
18.9320770000000	0.420445000000000	36.8663750000000	1.10000000000000e-05	52.7131500000000
19.0298330000000	0.0540300000000000	37.2342990000000	1.40000000000000e-05	52.7116510000000
19.1231940000000	-0.315535000000000	37.6030620000000	1.40000000000000e-05	52.7124560000000
19.2120490000000	-0.688150000000000	37.9724880000000	1.60000000000000e-05	52.7156450000000
19.2963220000000	-1.06380300000000	38.3425330000000	1.30000000000000e-05	52.7212520000000
19.3758950000000	-1.44247000000000	38.7130970000000	1.60000000000000e-05	52.7293550000000
19.4506840000000	-1.82408300000000	39.0840610000000	1.60000000000000e-05	52.7400050000000
19.5205840000000	-2.20861700000000	39.4553530000000	1.40000000000000e-05	52.7532420000000
19.5854910000000	-2.59605800000000	39.8268810000000	1.40000000000000e-05	52.7691540000000
19.6453000000000	-2.98629000000000	40.1985130000000	1.30000000000000e-05	52.7877580000000
19.6997490000000	-3.37810100000000	40.5690160000000	1.20000000000000e-05	52.8090590000000
19.7486320000000	-3.77013700000000	40.9371030000000	1.40000000000000e-05	52.8330120000000
19.7919430000000	-4.16229600000000	41.3027000000000	1.60000000000000e-05	52.8595770000000
19.8296790000000	-4.55451000000000	41.6657220000000	1.40000000000000e-05	52.8887670000000
19.8618350000000	-4.94664500000000	42.0260580000000	1.40000000000000e-05	52.9205700000000
19.8884110000000	-5.33858800000000	42.3836210000000	1.40000000000000e-05	52.9549560000000
19.9094120000000	-5.73025400000000	42.7383230000000	1.40000000000000e-05	52.9919090000000
19.9248310000000	-6.12152100000000	43.0900960000000	1.60000000000000e-05	53.0314060000000
19.9346890000000	-6.51231200000000	43.4388470000000	1.50000000000000e-05	53.0734600000000
19.9389920000000	-6.90252100000000	43.7845150000000	1.40000000000000e-05	53.1179890000000
19.9377440000000	-7.29200500000000	44.1269950000000	1.40000000000000e-05	53.1650010000000
19.9309620000000	-7.68070400000000	44.4662480000000	1.40000000000000e-05	53.2144430000000
19.9186550000000	-8.06847700000000	44.8021660000000	1.40000000000000e-05	53.2663000000000
19.9008480000000	-8.45523500000000	45.1347160000000	1.40000000000000e-05	53.3205070000000
19.8775650000000	-8.84087300000000	45.4638180000000	1.40000000000000e-05	53.3770330000000
19.8488200000000	-9.22530400000000	45.7894400000000	1.20000000000000e-05	53.4358710000000
19.8146380000000	-9.60836200000000	46.1114620000000	1.50000000000000e-05	53.4968870000000
19.7750570000000	-9.98999800000000	46.4298900000000	1.10000000000000e-05	53.5601040000000
19.7301030000000	-10.3700720000000	46.7446210000000	1.20000000000000e-05	53.6254460000000
19.6798080000000	-10.7484940000000	47.0556340000000	1.50000000000000e-05	53.6928440000000
19.6242010000000	-11.1251440000000	47.3628580000000	1.20000000000000e-05	53.7622760000000
19.5633350000000	-11.4999360000000	47.6662830000000	1.20000000000000e-05	53.8336490000000
19.4972440000000	-11.8727300000000	47.9658200000000	1.30000000000000e-05	53.9069060000000
19.4259780000000	-12.2434450000000	48.2614560000000	1.10000000000000e-05	53.9819910000000
19.3495750000000	-12.6119590000000	48.5531460000000	1.30000000000000e-05	54.0588070000000
19.2681030000000	-12.9782010000000	48.8408580000000	1.30000000000000e-05	54.1373210000000
19.1815930000000	-13.3420100000000	49.1245500000000	5.90000000000000e-06	54.2174720000000
19.0901150000000	-13.7033120000000	49.4041820000000	6.70000000000000e-06	54.2991370000000
18.9937250000000	-14.0620230000000	49.6797680000000	1.30000000000000e-05	54.3822560000000
18.8924850000000	-14.4180290000000	49.9512480000000	1.40000000000000e-05	54.4667740000000
18.7864670000000	-14.7711820000000	50.2185820000000	1.40000000000000e-05	54.5525890000000
18.6757300000000	-15.1214360000000	50.4817850000000	6.90000000000000e-06	54.6396600000000
18.5603470000000	-15.4686780000000	50.7408220000000	1.20000000000000e-05	54.7278400000000
18.4403920000000	-15.8127930000000	50.9956820000000	1.70000000000000e-05	54.8171040000000
18.3159520000000	-16.1536690000000	51.2463300000000	1.10000000000000e-05	54.9073450000000
18.1870840000000	-16.4912640000000	51.4927860000000	7.20000000000000e-06	54.9984860000000
18.0538980000000	-16.8254640000000	51.7350310000000	6.00000000000000e-06	55.0904430000000
17.9164600000000	-17.1561320000000	51.9730340000000	1.10000000000000e-05	55.1831020000000
17.7748550000000	-17.4832320000000	52.2068330000000	8.00000000000000e-06	55.2764090000000
17.6291900000000	-17.8066520000000	52.4363860000000	5.40000000000000e-06	55.3702740000000
17.4795460000000	-18.1263280000000	52.6617390000000	8.50000000000000e-06	55.4645960000000
17.3260310000000	-18.4421290000000	52.8828510000000	4.60000000000000e-06	55.5592880000000
17.1687320000000	-18.7540300000000	53.0997430000000	9.30000000000000e-06	55.6542970000000
17.0077480000000	-19.0619010000000	53.3124200000000	2.40000000000000e-06	55.7494890000000
16.8431930000000	-19.3656900000000	53.5208930000000	9.30000000000000e-06	55.8448100000000
16.6751690000000	-19.6653370000000	53.7251740000000	1.10000000000000e-05	55.9401630000000
16.5037750000000	-19.9607660000000	53.9252780000000	1.20000000000000e-05	56.0354960000000
16.3291240000000	-20.2518710000000	54.1212160000000	1.30000000000000e-05	56.1306570000000
16.1513420000000	-20.5386540000000	54.3130110000000	2.00000000000000e-06	56.2256470000000
15.9705190000000	-20.8210010000000	54.5006940000000	3.80000000000000e-06	56.3203160000000
15.7867910000000	-21.0988640000000	54.6842460000000	3.30000000000000e-07	56.4146420000000
15.6002600000000	-21.3722400000000	54.8637470000000	9.40000000000000e-06	56.5084840000000
15.4110480000000	-21.6409890000000	55.0391580000000	7.70000000000000e-06	56.6018450000000
15.2192780000000	-21.9051460000000	55.2105670000000	1.50000000000000e-05	56.6945950000000
15.0250740000000	-22.1646040000000	55.3779600000000	4.40000000000000e-06	56.7866590000000
14.8285440000000	-22.4193610000000	55.5413860000000	9.00000000000000e-06	56.8779790000000
14.6298250000000	-22.6693800000000	55.7008780000000	9.60000000000000e-06	56.9685210000000
14.4290340000000	-22.9146190000000	55.8564570000000	1.50000000000000e-05	57.0581740000000
14.2262990000000	-23.1550580000000	56.0081750000000	5.60000000000000e-06	57.1469000000000
14.0217390000000	-23.3906780000000	56.1560670000000	2.30000000000000e-06	57.2346190000000
13.8154860000000	-23.6214220000000	56.3001560000000	6.00000000000000e-06	57.3212850000000
13.6076620000000	-23.8473210000000	56.4404910000000	8.50000000000000e-06	57.4068450000000
13.3984010000000	-24.0683360000000	56.5771100000000	4.30000000000000e-06	57.4912410000000
13.1878130000000	-24.2844870000000	56.7100750000000	9.00000000000000e-06	57.5744170000000
12.9760380000000	-24.4957410000000	56.8393940000000	-3.30000000000000e-06	57.6563610000000
12.7631910000000	-24.7020890000000	56.9651410000000	9.80000000000000e-06	57.7369690000000
12.5493990000000	-24.9035720000000	57.0873490000000	1.00000000000000e-05	57.8162350000000
12.3348060000000	-25.1001950000000	57.2060660000000	2.50000000000000e-06	57.8941540000000
12.1195030000000	-25.2919240000000	57.3213460000000	9.60000000000000e-06	57.9705960000000
11.9036370000000	-25.4788250000000	57.4332310000000	5.40000000000000e-06	58.0455970000000
11.6873170000000	-25.6609120000000	57.5417750000000	2.50000000000000e-06	58.1191440000000
11.4706780000000	-25.8381730000000	57.6470300000000	9.10000000000000e-06	58.1911580000000
11.2538210000000	-26.0106510000000	57.7490390000000	1.10000000000000e-05	58.2616310000000
11.0368830000000	-26.1784100000000	57.8478660000000	9.00000000000000e-06	58.3305590000000
10.8199730000000	-26.3414310000000	57.9435540000000	1.70000000000000e-06	58.3978920000000
10.6031990000000	-26.4997960000000	58.0361670000000	3.50000000000000e-07	58.4636460000000
10.3866830000000	-26.6535150000000	58.1257510000000	2.90000000000000e-06	58.5277900000000
10.1705400000000	-26.8026560000000	58.2123570000000	-2.00000000000000e-06	58.5903130000000
9.95487400000000	-26.9472370000000	58.2960400000000	7.20000000000000e-06	58.6512180000000
9.73980000000000	-27.0873180000000	58.3768620000000	9.10000000000000e-06	58.7104680000000
9.52541500000000	-27.2229710000000	58.4548760000000	4.30000000000000e-06	58.7681080000000
9.31182900000000	-27.3542400000000	58.5301510000000	-9.20000000000000e-07	58.8241160000000
9.09914500000000	-27.4811880000000	58.6027150000000	-2.20000000000000e-06	58.8784870000000
8.88745200000000	-27.6038590000000	58.6726460000000	5.70000000000000e-06	58.9312400000000
8.67687700000000	-27.7223340000000	58.7400090000000	4.80000000000000e-07	58.9823460000000
8.46748000000000	-27.8366620000000	58.8048360000000	-3.00000000000000e-06	59.0318450000000
8.25937600000000	-27.9469110000000	58.8671880000000	-1.90000000000000e-07	59.0797390000000
8.05263500000000	-28.0531770000000	58.9271320000000	1.60000000000000e-07	59.1260640000000
7.84737900000000	-28.1555160000000	58.9847220000000	-4.80000000000000e-06	59.1708110000000
7.64365900000000	-28.2539670000000	59.0400200000000	-1.80000000000000e-06	59.2139700000000
7.44157800000000	-28.3486580000000	59.0930710000000	-1.80000000000000e-07	59.2556150000000
7.24120400000000	-28.4396310000000	59.1439400000000	-3.20000000000000e-06	59.2957150000000
7.04263400000000	-28.5269620000000	59.1926610000000	-4.10000000000000e-06	59.3343200000000
6.84592600000000	-28.6107650000000	59.2393230000000	8.90000000000000e-07	59.3714600000000
6.65116000000000	-28.6910740000000	59.2839660000000	-3.00000000000000e-06	59.4071350000000
6.45841100000000	-28.7679920000000	59.3266330000000	-3.50000000000000e-06	59.4413760000000
6.26773100000000	-28.8416040000000	59.3674130000000	-2.10000000000000e-06	59.4742130000000
6.07919800000000	-28.9119800000000	59.4063300000000	-1.80000000000000e-06	59.5056690000000
5.89287900000000	-28.9792060000000	59.4434430000000	-3.60000000000000e-06	59.5357890000000
5.70883000000000	-29.0433670000000	59.4788090000000	-2.90000000000000e-06	59.5645790000000
5.52711200000000	-29.1045320000000	59.5124780000000	-5.80000000000000e-06	59.5920750000000
5.34776700000000	-29.1628070000000	59.5445180000000	5.00000000000000e-07	59.6183170000000
5.17086300000000	-29.2182560000000	59.5749510000000	-6.40000000000000e-06	59.6433220000000
4.99644800000000	-29.2709810000000	59.6038590000000	-4.00000000000000e-06	59.6671410000000
4.82457300000000	-29.3210330000000	59.6312680000000	-3.80000000000000e-06	59.6897810000000
4.65527100000000	-29.3685300000000	59.6572490000000	-6.20000000000000e-06	59.7112960000000
4.48859900000000	-29.4135440000000	59.6818470000000	-6.80000000000000e-06	59.7317120000000
4.32459800000000	-29.4561270000000	59.7050900000000	-4.10000000000000e-06	59.7510640000000
4.16331300000000	-29.4964050000000	59.7270700000000	-8.00000000000000e-06	59.7693600000000
4.00476300000000	-29.5344350000000	59.7477910000000	-5.80000000000000e-06	59.7866630000000
3.84900000000000	-29.5702970000000	59.7673110000000	-5.40000000000000e-06	59.8029980000000
3.69605800000000	-29.6040730000000	59.7856900000000	-5.90000000000000e-06	59.8184090000000
3.54596700000000	-29.6358300000000	59.8029590000000	-6.40000000000000e-06	59.8328900000000
3.39874800000000	-29.6656630000000	59.8191600000000	-8.00000000000000e-06	59.8465190000000
3.25445500000000	-29.6936470000000	59.8343580000000	-4.70000000000000e-06	59.8593140000000
3.11308700000000	-29.7198580000000	59.8485720000000	-7.20000000000000e-06	59.8713000000000
2.97466800000000	-29.7443710000000	59.8618550000000	-5.30000000000000e-06	59.8825300000000
2.83925300000000	-29.7672290000000	59.8742520000000	-9.10000000000000e-06	59.8930020000000
2.70683300000000	-29.7885550000000	59.8857960000000	-8.20000000000000e-06	59.9027820000000
2.57744300000000	-29.8083670000000	59.8965300000000	-6.10000000000000e-06	59.9118580000000
2.45110300000000	-29.8267590000000	59.9064750000000	-8.00000000000000e-06	59.9203000000000
2.32783300000000	-29.8438220000000	59.9157030000000	-6.70000000000000e-06	59.9281430000000
2.20763000000000	-29.8595890000000	59.9242290000000	-7.00000000000000e-06	59.9353830000000
2.09052900000000	-29.8741340000000	59.9320910000000	-9.40000000000000e-06	59.9420550000000
1.97654100000000	-29.8875350000000	59.9393350000000	-7.90000000000000e-06	59.9482150000000
1.86568100000000	-29.8998130000000	59.9459690000000	-8.00000000000000e-06	59.9538650000000
1.75794700000000	-29.9110790000000	59.9520530000000	-8.40000000000000e-06	59.9590490000000
1.65336100000000	-29.9213580000000	59.9576070000000	-8.40000000000000e-06	59.9637680000000
1.55193700000000	-29.9307400000000	59.9626690000000	-8.40000000000000e-06	59.9680900000000
1.45368200000000	-29.9392430000000	59.9672510000000	-8.70000000000000e-06	59.9720040000000
1.35860400000000	-29.9469450000000	59.9714050000000	-8.50000000000000e-06	59.9755550000000
1.26669900000000	-29.9538840000000	59.9751550000000	-8.80000000000000e-06	59.9787480000000
1.17798500000000	-29.9601270000000	59.9785230000000	-8.70000000000000e-06	59.9816170000000
1.09247000000000	-29.9657040000000	59.9815330000000	-9.40000000000000e-06	59.9841840000000
1.01014500000000	-29.9706900000000	59.9842190000000	-9.00000000000000e-06	59.9864920000000
0.931028000000000	-29.9751010000000	59.9865950000000	-9.30000000000000e-06	59.9885220000000
0.855125000000000	-29.9789890000000	59.9886970000000	-9.40000000000000e-06	59.9903110000000
0.782439000000000	-29.9824100000000	59.9905430000000	-9.40000000000000e-06	59.9918900000000
0.712974000000000	-29.9853950000000	59.9921490000000	-9.20000000000000e-06	59.9932670000000
0.646717000000000	-29.9879840000000	59.9935490000000	-9.50000000000000e-06	59.9944570000000
0.583686000000000	-29.9902060000000	59.9947430000000	-9.80000000000000e-06	59.9954760000000
0.523884000000000	-29.9921130000000	59.9957700000000	-9.60000000000000e-06	59.9963610000000
0.467310000000000	-29.9937310000000	59.9966430000000	-9.90000000000000e-06	59.9971050000000
0.413955000000000	-29.9950600000000	59.9973640000000	-9.90000000000000e-06	59.9977150000000
0.363833000000000	-29.9961870000000	59.9979670000000	-9.90000000000000e-06	59.9982410000000
0.316944000000000	-29.9970990000000	59.9984590000000	-9.90000000000000e-06	59.9986570000000
0.273292000000000	-29.9978330000000	59.9988630000000	-1.00000000000000e-05	59.9989850000000
0.232860000000000	-29.9984210000000	59.9991680000000	-1.00000000000000e-05	59.9992640000000
0.195679000000000	-29.9988880000000	59.9994160000000	-1.00000000000000e-05	59.9994890000000
0.161720000000000	-29.9992370000000	59.9996070000000	-1.00000000000000e-05	59.9996410000000
0.130983000000000	-29.9994810000000	59.9997370000000	-1.00000000000000e-05	59.9997630000000
0.103499000000000	-29.9996700000000	59.9998400000000	-1.00000000000000e-05	59.9998440000000
0.0792370000000000	-29.9998090000000	59.9999120000000	-1.00000000000000e-05	59.9999120000000
0.0582130000000000	-29.9998720000000	59.9999540000000	-1.00000000000000e-05	59.9999350000000
0.0404270000000000	-29.9999260000000	59.9999730000000	-1.00000000000000e-05	59.9999620000000
0.0258640000000000	-29.9999640000000	59.9999960000000	-1.00000000000000e-05	59.9999730000000
0.0145530000000000	-29.9999640000000	59.9999960000000	-1.00000000000000e-05	59.9999890000000
0.00646500000000000	-29.9999730000000	59.9999960000000	-1.00000000000000e-05	59.9999960000000
0.00161600000000000	-29.9999680000000	60.0000040000000	-1.00000000000000e-05	59.9999810000000
