-1.41679	-0.523599	1.0472	0	1.0472	-0.0313711
-1.54902	-0.523599	1.0472	3.44047e-08	1.04723	-0.0067095
-1.57538	-0.524438	1.04777	-4.02291e-07	1.04799	-0.0583545
-1.60689	-0.525809	1.04831	-4.15654e-07	1.04766	-0.19515
-1.67674	-0.517584	1.04154	-5.36113e-07	1.03658	-0.460423
-1.80161	-0.467725	1.00731	-5.02909e-07	1.00216	-0.779335
-1.93068	-0.359605	0.930808	-6.74608e-07	0.956248	-1.16618
-2.0424	-0.192264	0.796058	-3.86079e-07	0.923309	-1.52255
-2.08765	0.0303861	0.579259	-2.59924e-07	0.927855	-1.86948
-2.07474	0.226031	0.35349	-5.28139e-08	0.968578	-2.16632
-2.01217	0.404696	0.123474	-1.51098e-07	1.03607	-2.46242
-1.92012	0.58328	-0.126884	7.45038e-08	1.11388	-2.76483
-1.80119	0.713691	-0.314886	2.17804e-07	1.17158	-3.05619
-1.68349	0.775379	-0.395013	2.40084e-07	1.18702	-3.31977
-1.55214	0.764426	-0.363284	2.65331e-07	1.15988	-3.58487
-1.44455	0.694782	-0.229278	3.21375e-07	1.1008	-3.85653
-1.32357	0.554683	-0.00425239	4.6516e-07	1.02862	-4.14151
-1.228	0.385787	0.217304	3.61546e-07	0.967883	-4.42107
-1.16384	0.204679	0.470617	2.92273e-07	0.923918	-4.78096
-1.13732	-0.0199662	0.70552	1.27296e-07	0.927671	-5.14514
-1.17738	-0.224591	0.874355	-1.09779e-07	0.962529	-5.47702
-1.26463	-0.371589	0.970263	-7.01099e-08	1.0036	-5.78484
-1.37504	-0.46413	1.0172	-1.48186e-07	1.0316	-6.03617
-1.47614	-0.504998	1.03955	-3.26686e-07	1.04313	-6.19358
-1.53508	-0.520012	1.04595	-3.74469e-07	1.04686	-6.27355
-1.56915	-0.523522	1.0472	-3.90205e-07	1.04371	-6.26934
-1.53938	-0.493627	0.979806	-3.54136e-07	0.94331	-6.0599
-1.37465	-0.440129	0.870317	-3.14788e-07	0.833821	-5.59913
-1.2063	-0.386631	0.760829	-2.7544e-07	0.724333	-4.95598
-1.05197	-0.337591	0.669588	-2.4265e-07	0.633092	-4.18803
-0.911673	-0.293009	0.569224	-2.06581e-07	0.532728	-3.14171
-0.757347	-0.243969	0.46886	-1.70512e-07	0.441487	-2.09536
-0.603021	-0.199387	0.377619	-1.37722e-07	0.341123	-1.2602
-0.448695	-0.145889	0.268131	-9.83736e-08	0.231634	-0.589971
-0.280339	-0.0923909	0.158642	-5.90256e-08	0.13127	-0.196378
-0.140043	-0.0478092	0.0674017	-2.95146e-08	0.0400295	-0.0218262
-0.00785976	-0.000874592	1.06285e-09	0	0.00349066	0
0.0314159	-0.0504186	0.0872665	0	0.147391	0
0.2522	-0.156109	0.32443	0	0.390819	0
0.636173	-0.252191	0.545729	0	0.634248	0
1.18595	-0.36749	0.811287	0	0.877677	0
1.48353	-0.47318	1.01578	0	1.03934	0
1.57061	-0.523424	1.04703	2.03088e-07	1.04656	-0.0404493
1.5445	-0.518301	1.04312	2.59828e-07	1.04243	-0.159745
1.48394	-0.50235	1.03218	3.18259e-07	1.02978	-0.330681
1.4048	-0.464129	1.00641	4.08108e-07	1.00685	-0.551852
1.31393	-0.382342	0.949254	7.25629e-07	0.966394	-0.896293
1.21222	-0.239914	0.838636	5.17186e-07	0.932396	-1.19976
1.14598	-0.0561198	0.670714	6.09932e-07	0.920452	-1.53315
1.14039	0.147858	0.44843	4.61707e-07	0.94834	-1.8629
1.18003	0.334032	0.217296	3.89472e-07	1.0029	-2.14245
1.26042	0.512049	-0.0251343	2.35457e-07	1.08159	-2.42744
1.36247	0.654056	-0.213092	1.18267e-08	1.14116	-2.67475
1.46574	0.742585	-0.345727	-1.25208e-07	1.17966	-2.94022
1.58495	0.781086	-0.397765	-3.07661e-07	1.18388	-3.20375
1.70524	0.74962	-0.326366	-4.77334e-07	1.14183	-3.47003
1.82191	0.655488	-0.16368	-4.73969e-07	1.08244	-3.74441
1.92932	0.513958	0.0571857	-5.41235e-07	1.01003	-4.0344
2.01933	0.336329	0.306878	-7.18143e-07	0.944621	-4.38332
2.07825	0.108535	0.579265	-7.34435e-07	0.919862	-4.76143
2.07843	-0.102695	0.780714	-6.60538e-07	0.941167	-5.11779
2.01122	-0.289748	0.921107	-2.46967e-07	0.98589	-5.47329
1.89627	-0.426699	1.00245	-1.32367e-08	1.02535	-5.79704
1.7673	-0.500161	1.03839	1.05972e-07	1.0435	-6.03231
1.66817	-0.523135	1.04774	1.32386e-07	1.04815	-6.19298
1.60689	-0.525501	1.04801	1.75908e-07	1.04758	-6.27346
1.57245	-0.523618	1.0472	1.92789e-07	1.0472	-6.26168
1.52804	-0.523599	1.0472	1.76589e-07	1.0472	-6.11246
1.40271	-0.523599	1.0472	1.60388e-07	1.0472	-5.78085
1.26242	-0.523599	1.0472	1.44188e-07	1.0472	-5.21449
1.10809	-0.523599	1.0472	1.24748e-07	1.0472	-4.43694
0.953772	-0.523599	1.0472	1.10167e-07	1.0472	-3.54682
0.827507	-0.523599	1.0472	9.23469e-08	1.0472	-2.45159
0.659155	-0.523599	1.0472	7.61465e-08	1.0472	-1.61378
0.53289	-0.523599	1.0472	5.99462e-08	1.0472	-1.00898
0.392597	-0.523599	1.0472	4.37458e-08	1.0472	-0.461761
0.238273	-0.523599	1.0472	2.43054e-08	1.0472	-0.125727
0.0839503	-0.523599	1.0472	8.10506e-09	1.0472	-0.00350119
7.9381e-09	-0.523598	1.0472	-1.92813e-07	1.04716	-0.0310899
-0.0201305	-0.522582	1.04622	-1.94188e-07	1.04506	-0.169125
-0.0872015	-0.509778	1.03699	-2.61588e-07	1.03444	-0.364631
-0.174056	-0.47776	1.01533	-1.26669e-07	1.01388	-0.621524
-0.275132	-0.394507	0.957836	-9.26611e-08	0.970829	-0.980746
-0.383321	-0.242366	0.840938	1.42134e-07	0.930507	-1.35864
-0.439801	-0.0625776	0.695077	3.09047e-08	0.920176	-1.64107
-0.44332	0.0971073	0.509349	6.32315e-08	0.936724	-1.94962
-0.402705	0.285592	0.306009	-9.14919e-08	0.977328	-2.23314
-0.332388	0.429535	0.0988208	6.85816e-09	1.03719	-2.5482
-0.234872	0.552475	-0.0689327	5.71812e-08	1.08139	-2.79883
-0.135709	0.625394	-0.166796	4.68857e-08	1.10997	-3.0685
-0.0210747	0.654314	-0.19529	3.48806e-08	1.10853	-3.33684
0.0944353	0.625393	-0.135109	-2.00602e-08	1.07757	-3.60876
0.21565	0.53319	0.0162417	-7.51861e-08	1.02221	-3.91627
0.315917	0.40303	0.208439	2.81173e-08	0.968028	-4.21715
0.402703	0.220313	0.447972	-1.5566e-07	0.928492	-4.5486
0.445067	0.0255454	0.660852	-2.09531e-07	0.921781	-4.86159
0.436862	-0.147538	0.801776	-1.20635e-07	0.941688	-5.17705
0.38332	-0.285732	0.916698	-3.48878e-07	0.978629	-5.48662
0.295156	-0.413767	0.9891	-1.40599e-07	1.01388	-5.77063
0.19376	-0.48272	1.02953	-7.62e-08	1.03869	-6.0442
0.0872029	-0.51668	1.04469	-2.12181e-07	1.04637	-6.21818
0.0201305	-0.523246	1.04712	-1.93393e-07	1.04719	-6.27974
0.000166422	-0.523598	1.0472	-1.87633e-07	1.0472	-6.22706
-0.0839097	-0.523598	1.0472	-1.68223e-07	1.0472	-5.93384
-0.238241	-0.523598	1.0472	-1.52047e-07	1.0472	-5.49751
-0.392573	-0.523599	1.0472	-1.32636e-07	1.0472	-4.74353
-0.546904	-0.523599	1.0472	-1.14843e-07	1.0472	-3.92322
-0.701236	-0.523599	1.0472	-9.86673e-08	1.0472	-2.93538
-0.841537	-0.523599	1.0472	-8.24916e-08	1.0472	-1.9275
-0.995869	-0.523599	1.0472	-6.46984e-08	1.0472	-1.19451
-1.13617	-0.523599	1.0472	-4.85227e-08	1.0472	-0.589802
-1.2905	-0.523599	1.0472	-3.07295e-08	1.0472	-0.196281
-1.44483	-0.523599	1.0472	-1.29363e-08	1.0472	-0.0139442
-1.56731	-0.523599	1.04721	-3.83318e-07	1.04733	-0.0102592
-1.5798	-0.524879	1.04812	-3.80926e-07	1.04822	-0.116569
-1.63733	-0.523962	1.04639	-4.50556e-07	1.0435	-0.337304
-1.74535	-0.495909	1.02648	-4.62211e-07	1.01957	-0.657034
-1.88452	-0.416867	0.972145	-5.65182e-07	0.981647	-0.970441
-1.98347	-0.289754	0.877266	-3.30007e-07	0.937856	-1.329
-2.07069	-0.0841239	0.696373	-1.01393e-07	0.919888	-1.68119
-2.08747	0.108542	0.492446	1.48786e-07	0.9406	-1.99215
-2.05657	0.300598	0.260428	3.89696e-09	0.997505	-2.30376
-1.97304	0.499195	0.0141247	2.71974e-07	1.06931	-2.59019
-1.87228	0.632857	-0.198571	2.23647e-07	1.13661	-2.83823
-1.76964	0.736733	-0.346976	2.11359e-07	1.17997	-3.12803
-1.63977	0.781123	-0.396678	2.20744e-07	1.18184	-3.4156
-1.51949	0.748839	-0.324906	1.87016e-07	1.14619	-3.65791
-1.4029	0.664844	-0.179087	7.2035e-08	1.08808	-3.90695
-1.31413	0.540771	0.0169141	1.56965e-07	1.02208	-4.16825
-1.2204	0.368793	0.263465	8.74845e-09	0.952869	-4.51029
-1.15114	0.14785	0.534941	-6.51187e-08	0.921262	-4.8412
-1.13811	-0.0381172	0.722223	-1.75297e-07	0.927671	-5.14498
-1.17738	-0.224591	0.874355	-1.08275e-07	0.966388	-5.50631
-1.26463	-0.371589	0.970263	-3.7302e-07	1.0036	-5.78469
-1.37504	-0.457987	1.0172	-3.1323e-07	1.02978	-6.01629
-1.45971	-0.502352	1.03705	-2.94094e-07	1.04243	-6.18109
-1.53508	-0.520012	1.04595	-3.78125e-07	1.04672	-6.2734
-1.56915	-0.52358	1.0472	-3.7933e-07	1.03934	-6.26133
-1.52804	-0.489168	0.970681	-3.43969e-07	0.934184	-6.03095
-1.36062	-0.43567	0.861191	-3.05393e-07	0.824694	-5.54924
-1.19226	-0.382171	0.751701	-2.66816e-07	0.724329	-4.88688
-1.03793	-0.33313	0.651335	-2.31455e-07	0.614839	-3.92346
-0.869575	-0.279631	0.541845	-1.92879e-07	0.505349	-2.73664
-0.701217	-0.226133	0.432355	-1.57518e-07	0.404983	-1.84653
-0.560918	-0.18155	0.350238	-1.25371e-07	0.313741	-1.13095
-0.42062	-0.141426	0.258996	-9.32243e-08	0.231624	-0.589905
-0.280321	-0.0923855	0.15863	-5.78629e-08	0.122134	-0.171033
-0.111963	-0.0388867	0.0491405	-1.92868e-08	0.0139601	-0.00348938
-8.45546e-16	-0.00349066	0.0139626	0	0.0427606	0
0.105592	-0.0888515	0.169521	0	0.25804	0
0.384845	-0.194542	0.390819	0	0.479339	0
0.886627	-0.300232	0.656378	0	0.744898	0
1.3186	-0.396314	0.877677	0	0.941605	0
1.52804	-0.492397	1.03323	0	1.04632	-0.000183908
1.57006	-0.523284	1.04693	-8.91085e-08	1.04636	-0.0488552
1.53997	-0.517254	1.04238	-6.86432e-08	1.03981	-0.210408
1.46806	-0.492694	1.02567	-7.56836e-08	1.02345	-0.423642
1.36493	-0.429008	0.987815	2.28429e-07	0.989481	-0.69057
1.26464	-0.323997	0.905823	-7.20677e-08	0.947786	-1.0475
1.17159	-0.143399	0.754205	1.84793e-07	0.921399	-1.38209
1.13731	0.0352343	0.575855	2.70725e-07	0.93051	-1.71351
1.15917	0.261389	0.333217	3.60626e-07	0.978917	-2.00583
1.2204	0.435192	0.0819485	9.81427e-08	1.04184	-2.30007
1.31413	0.581568	-0.124417	2.8086e-07	1.11309	-2.57677
1.4236	0.712591	-0.313331	-3.72588e-08	1.16768	-2.84415
1.54123	0.775035	-0.394702	1.06659e-08	1.18744	-3.10786
1.66167	0.769024	-0.364316	-8.46869e-08	1.16443	-3.37258
1.78022	0.696002	-0.231356	-1.57115e-07	1.10781	-3.64329
1.89177	0.570039	-0.0278381	-2.52166e-07	1.02948	-3.95318
1.99715	0.387992	0.237319	-2.26623e-07	0.958289	-4.26186
2.06641	0.187195	0.492454	-3.75081e-07	0.923696	-4.60262
2.08864	-0.0274308	0.714242	-3.71999e-07	0.92932	-4.98731
2.04905	-0.226167	0.877268	-4.04627e-07	0.968775	-5.34568
1.94178	-0.395559	0.985511	-1.3952e-08	1.01641	-5.68549
1.81332	-0.486077	1.02938	-2.98375e-07	1.03983	-5.96904
1.69486	-0.52085	1.04695	-1.46093e-07	1.04789	-6.1672
1.61224	-0.525655	1.04812	-1.14343e-07	1.04769	-6.26905
1.57538	-0.523768	1.04724	-1.30003e-07	1.0472	-6.27972
1.55683	-0.523599	1.0472	-1.21336e-07	1.0472	-6.19595
1.45883	-0.523599	1.0472	-1.11586e-07	1.0472	-5.89837
1.3045	-0.523599	1.0472	-9.96692e-08	1.0472	-5.3896
1.15017	-0.523599	1.0472	-8.66689e-08	1.0472	-4.66965
0.995846	-0.523599	1.0472	-7.58353e-08	1.0472	-3.73852
0.841519	-0.523599	1.0472	-6.39184e-08	1.0472	-2.7367
0.701221	-0.523599	1.0472	-5.30848e-08	1.0472	-1.84658
0.560924	-0.523599	1.0472	-4.11679e-08	1.0472	-1.06903
0.406597	-0.523599	1.0472	-3.14176e-08	1.0472	-0.545426
0.266299	-0.523599	1.0472	-1.84174e-08	1.0472	-0.147486
0.097942	-0.523599	1.0472	-6.50042e-09	1.0472	-0.0078553
0.000873105	-0.523599	1.0472	4.65335e-08	1.04719	-0.0140542
-0.0106515	-0.523367	1.04701	2.0744e-08	1.04657	-0.0986495
-0.0537345	-0.5179	1.04269	-1.2575e-07	1.03985	-0.299091
-0.145683	-0.487289	1.02457	-2.09879e-07	1.02209	-0.539401
-0.244544	-0.431163	0.98358	-1.69116e-07	0.990131	-0.827076
-0.342417	-0.312836	0.907198	-6.47357e-07	0.951889	-1.13796
-0.415378	-0.180178	0.787828	-6.78178e-07	0.922994	-1.45338
-0.446852	0.00776211	0.62507	-7.66487e-07	0.922925	-1.76607
-0.431767	0.168608	0.427484	-6.26283e-07	0.950963	-2.06636
-0.377326	0.331722	0.227574	-7.70391e-07	0.996926	-2.3408
-0.298815	0.478865	0.0481548	-5.75911e-07	1.04689	-2.59925
-0.205902	0.570273	-0.0932978	-4.47411e-07	1.08849	-2.82382
-0.115151	0.634863	-0.178548	-2.68695e-07	1.11115	-3.09317
-0.010538	0.654072	-0.19529	-1.2587e-07	1.10997	-3.31266
0.0944353	0.625393	-0.135109	9.70266e-08	1.07757	-3.60904
0.205906	0.543013	-0.0140121	4.79095e-08	1.03224	-3.86414
0.307442	0.416428	0.170838	3.92294e-07	0.977329	-4.13289
0.384055	0.269665	0.386662	4.41798e-07	0.93372	-4.45547
0.438436	0.0791768	0.587834	5.5573e-07	0.919885	-4.76763
0.444262	-0.0798872	0.758625	6.08518e-07	0.935695	-5.11429
0.397318	-0.271622	0.897266	5.7708e-07	0.974729	-5.45672
0.304978	-0.404369	0.983583	5.17233e-07	1.01388	-5.77092
0.19376	-0.477761	1.02716	1.47091e-07	1.03599	-6.00532
0.102634	-0.513666	1.04345	1.52179e-07	1.04583	-6.19699
0.0325816	-0.522863	1.04692	7.52722e-08	1.04716	-6.27373
0.00149788	-0.523598	1.0472	4.83444e-08	1.0472	-6.26142
-0.0427608	-0.523598	1.0472	4.38377e-08	1.0472	-6.03103
-0.210176	-0.523598	1.0472	3.9331e-08	1.0472	-5.59906
-0.364503	-0.523598	1.0472	3.48244e-08	1.0472	-5.02311
-0.504801	-0.523598	1.0472	3.11371e-08	1.0472	-4.27261
-0.631068	-0.523598	1.0472	2.66304e-08	1.0472	-3.24549
-0.799425	-0.523598	1.0472	2.21238e-08	1.0472	-2.1817
-0.939722	-0.523599	1.0472	1.76171e-08	1.0472	-1.32735
-1.09405	-0.523599	1.0472	1.31105e-08	1.0472	-0.684191
-1.24838	-0.523599	1.0472	8.60381e-09	1.0472	-0.282758
-1.4027	-0.523599	1.0472	4.09715e-09	1.0472	-0.0314207
-1.54898	-0.523599	1.0472	3.44047e-08	1.04723	-0.00671694
-1.57741	-0.524655	1.04801	-1.44791e-07	1.0482	-0.10326
-1.63051	-0.524611	1.04695	-2.0058e-07	1.04444	-0.314722
-1.73472	-0.500158	1.02938	-2.95322e-07	1.02255	-0.627421
-1.87269	-0.426701	0.979043	-2.14881e-07	0.985898	-0.938097
-1.98347	-0.289754	0.877266	-1.5296e-07	0.937857	-1.32897
-2.07069	-0.0841235	0.696373	-5.112e-08	0.92028	-1.71268
-2.08591	0.147854	0.446707	7.28054e-08	0.953477	-2.08051
-2.03927	0.353819	0.191379	-1.53708e-07	1.01003	-2.35727
-1.95604	0.528438	-0.0278413	4.08612e-08	1.08244	-2.64048
-1.85239	0.666228	-0.246887	-5.48889e-08	1.15161	-2.93543
-1.72686	0.76041	-0.371694	7.42375e-09	1.18531	-3.19987
-1.60687	0.780454	-0.391774	1.20999e-08	1.17715	-3.43962
-1.49788	0.73582	-0.301016	-9.18411e-09	1.13046	-3.73167
-1.38251	0.631322	-0.124414	6.45e-08	1.06181	-4.00957
-1.27771	0.482141	0.0819556	2.26501e-08	1.0029	-4.25016
-1.19903	0.316248	0.309924	-2.8148e-07	0.944107	-4.54026
-1.14778	0.14785	0.534941	-9.45129e-08	0.920451	-4.87141
-1.13937	-0.0561208	0.738453	-1.1205e-07	0.929911	-5.14496
-1.17738	-0.224591	0.862927	-1.23023e-07	0.962529	-5.4472
-1.25526	-0.360373	0.956661	-9.59876e-08	0.996738	-5.73191
-1.35475	-0.451413	1.01388	-6.48557e-08	1.02782	-5.99586
-1.45971	-0.502351	1.03837	-1.56066e-07	1.04243	-6.18107
-1.53508	-0.520012	1.04595	-1.43923e-07	1.04686	-6.27343
-1.56915	-0.523522	1.0472	-1.27068e-07	1.04371	-6.26927
-1.53938	-0.493627	0.979806	-1.15322e-07	0.952433	-6.08688
-1.40271	-0.449045	0.897689	-1.0678e-07	0.870316	-5.82159
-1.27644	-0.408921	0.806448	-9.61018e-08	0.779075	-5.27443
-1.13614	-0.364339	0.715207	-8.43561e-08	0.67871	-4.59375
-0.981817	-0.315299	0.614842	-7.26103e-08	0.578345	-3.64342
-0.82749	-0.266258	0.523601	-6.19324e-08	0.487104	-2.54473
-0.673163	-0.217218	0.423236	-5.01867e-08	0.395863	-1.68951
-0.532866	-0.172636	0.322871	-3.8441e-08	0.286374	-0.893632
-0.364509	-0.119138	0.222505	-2.66953e-08	0.195133	-0.422386
-0.224212	-0.0745556	0.12214	-1.60173e-08	0.094768	-0.1056
-0.0698849	-0.0255154	0.0218203	-3.20383e-09	0.000873399	-1.54369e-10
0.000872665	-0.00785398	0.0139626	0	0.0427606	0
0.105592	-0.0984597	0.19165	0	0.25804	0
0.42237	-0.194542	0.412949	0	0.479339	0
0.886627	-0.300232	0.656378	0	0.722768	0
1.3186	-0.405923	0.899807	0	0.959931	0
1.53938	-0.509636	1.04371	-1.13132e-14	1.04716	-0.00657969
1.5642	-0.522213	1.04595	-6.99136e-08	1.04555	-0.0786698
1.52427	-0.514708	1.0406	-4.89038e-08	1.03874	-0.210277
1.45971	-0.488845	1.02308	1.27449e-08	1.0185	-0.47333
1.34454	-0.420618	0.97648	1.50529e-07	0.98573	-0.748159
1.24612	-0.31099	0.895797	4.97379e-07	0.944371	-1.0778
1.16621	-0.126362	0.754205	5.57493e-07	0.920565	-1.41225
1.13731	0.0538383	0.555598	5.6558e-07	0.93051	-1.71339
1.15917	0.261389	0.309916	6.14099e-07	0.984697	-2.06103
1.23581	0.466773	0.0383441	3.41335e-07	1.06181	-2.37674
1.3428	0.631327	-0.196353	2.63343e-07	1.13046	-2.65023
1.44456	0.728559	-0.335712	1.03666e-07	1.17431	-2.89212
1.56306	0.777427	-0.39668	1.8139e-09	1.18639	-3.1317
1.67259	0.764995	-0.35607	-1.2921e-07	1.15615	-3.42107
1.80119	0.676568	-0.215241	-3.04056e-07	1.09532	-3.6935
1.9108	0.54261	0.0141281	-3.69151e-07	1.02293	-3.97993
2.00477	0.387992	0.237319	-6.23626e-07	0.963328	-4.26174
2.06641	0.187195	0.492454	-7.45985e-07	0.922181	-4.6025
2.08864	-0.0274309	0.714242	-7.63634e-07	0.92932	-4.98719
2.0424	-0.25872	0.900203	-5.83648e-07	0.973059	-5.37774
1.93068	-0.406483	0.985511	-3.70888e-07	1.01641	-5.68536
1.81332	-0.486077	1.02938	-1.34529e-07	1.03983	-5.96893
1.69486	-0.52085	1.04695	-1.84272e-07	1.04805	-6.18039
1.60689	-0.525501	1.04801	-1.08466e-07	1.04749	-6.27689
1.57153	-0.523599	1.0472	-1.08652e-07	1.0472	-6.25168
1.51495	-0.523599	1.0472	-9.85232e-08	1.0472	-6.03089
1.37465	-0.523599	1.0472	-8.93153e-08	1.0472	-5.64692
1.22032	-0.523599	1.0472	-8.01075e-08	1.0472	-5.08841
1.08002	-0.523599	1.0472	-6.99788e-08	1.0472	-4.27247
0.925691	-0.523599	1.0472	-5.98502e-08	1.0472	-3.24535
0.771362	-0.523599	1.0472	-4.88008e-08	1.0472	-2.09519
0.603003	-0.523599	1.0472	-3.86721e-08	1.0472	-1.26007
0.462704	-0.523599	1.0472	-2.85435e-08	1.0472	-0.63613
0.294345	-0.523599	1.0472	-1.84149e-08	1.0472	-0.223377
0.140016	-0.523599	1.0472	-8.28624e-09	1.0472	-0.0314066
0.0218088	-0.523599	1.0472	-8.09231e-12	1.0472	-0.00983124
-0.00815546	-0.523367	1.04692	-5.77944e-08	1.04637	-0.111313
-0.059818	-0.516678	1.04181	-1.5553e-07	1.03869	-0.320378
-0.154959	-0.482718	1.01867	-3.03899e-07	1.01388	-0.621835
-0.275132	-0.394507	0.957836	-3.29369e-07	0.970829	-0.981032
-0.383321	-0.242366	0.840938	-1.55603e-07	0.930507	-1.35893
-0.442269	-0.0451433	0.660847	-2.2377e-07	0.921695	-1.70376
-0.438442	0.150853	0.447966	-2.24153e-07	0.950964	-2.06637
-0.377326	0.34655	0.208435	-2.93713e-07	1.00196	-2.36724
-0.290049	0.478866	0.0319985	-2.85194e-07	1.05625	-2.64967
-0.186177	0.586524	-0.115404	-1.38444e-07	1.09483	-2.87308
-0.094431	0.642502	-0.187445	-7.80956e-08	1.11314	-3.16627
0.0316087	0.650442	-0.183359	-8.45805e-08	1.10032	-3.43532
0.145921	0.594049	-0.0813879	5.95875e-10	1.06078	-3.70988
0.253717	0.501608	0.0646925	1.02046e-07	1.00701	-3.99633
0.340369	0.361091	0.266455	-5.2981e-08	0.955004	-4.30434
0.418749	0.168599	0.509357	4.23329e-08	0.922925	-4.64245
0.447541	-0.00996213	0.695082	7.87753e-08	0.926234	-4.98798
0.420559	-0.196136	0.8531	1.90719e-07	0.955527	-5.30276
0.351197	-0.350459	0.957839	6.90885e-08	1.00098	-5.66197
0.234306	-0.460424	1.01867	8.87884e-08	1.03276	-5.9634
0.127756	-0.507467	1.04081	2.54859e-08	1.04458	-6.14493
0.0479661	-0.521796	1.04665	-4.42946e-08	1.04709	-6.26457
0.00416125	-0.523596	1.0472	-4.78459e-08	1.0472	-6.27523
-0.0218168	-0.523598	1.0472	-4.346e-08	1.0472	-6.08674
-0.168089	-0.523598	1.0472	-3.94728e-08	1.0472	-5.73767
-0.322418	-0.523598	1.0472	-3.54856e-08	1.0472	-5.15211
-0.476747	-0.523598	1.0472	-3.03022e-08	1.0472	-4.27247
-0.645106	-0.523599	1.0472	-2.59163e-08	1.0472	-3.34744
-0.785405	-0.523599	1.0472	-2.15304e-08	1.0472	-2.18158
-0.953764	-0.523599	1.0472	-1.71445e-08	1.0472	-1.3962
-1.09406	-0.523599	1.0472	-1.27586e-08	1.0472	-0.733864
-1.24839	-0.523599	1.0472	-8.77144e-09	1.0472	-0.282714
-1.38869	-0.523599	1.0472	-4.78425e-09	1.0472	-0.0558375
-1.53939	-0.523599	1.0472	-3.98347e-10	1.04721	-0.00382396
-1.57538	-0.524438	1.04789	-1.26427e-07	1.04815	-0.0909432
-1.62405	-0.525099	1.04739	-1.0976e-07	1.04524	-0.293052
-1.71422	-0.507417	1.0365	-2.56276e-07	1.03264	-0.513951
-1.81332	-0.467725	1.00731	-1.31394e-07	1.00215	-0.779303
-1.93068	-0.359604	0.930808	-3.21761e-07	0.96035	-1.13346
-2.0277	-0.209376	0.810889	-8.56162e-08	0.925008	-1.49048
-2.08409	-0.00826114	0.620129	-4.16582e-08	0.925588	-1.83823
-2.07474	0.226031	0.35349	-1.19427e-07	0.97403	-2.19427
-2.00477	0.437291	0.0790699	-3.21709e-08	1.04936	-2.51394
-1.9108	0.596189	-0.145507	8.48156e-08	1.11981	-2.78938
-1.79073	0.721851	-0.326361	-1.75243e-08	1.1747	-3.08017
-1.66166	0.779426	-0.397762	-3.15514e-08	1.18626	-3.3437
-1.54123	0.75977	-0.345728	-5.45871e-08	1.151	-3.63357
-1.4236	0.675237	-0.196351	-8.72977e-08	1.08808	-3.88172
-1.31413	0.540771	0.016914	4.88065e-08	1.02208	-4.14147
-1.228	0.402519	0.217304	-8.11385e-08	0.967883	-4.42103
-1.16384	0.204679	0.448439	-7.80763e-08	0.927965	-4.72067
-1.13715	0.03523	0.652632	-3.27913e-08	0.922536	-5.05371
-1.16127	-0.176725	0.838639	-2.61582e-07	0.951324	-5.38763
-1.23722	-0.323993	0.941437	1.10916e-07	0.993152	-5.70506
-1.34453	-0.444398	1.00641	-7.51862e-08	1.02571	-5.95321
-1.44226	-0.492696	1.03397	-1.54859e-07	1.03981	-6.13956
-1.51836	-0.517256	1.04483	-1.31014e-07	1.04636	-6.25787
-1.5642	-0.523284	1.04716	-1.20556e-07	1.04632	-6.27551
-1.54898	-0.498085	0.98893	-1.09505e-07	0.952434	-6.08702
-1.40271	-0.449046	0.89769	-9.94589e-08	0.861194	-5.73795
-1.24839	-0.400006	0.788202	-8.74035e-08	0.751706	-5.15239
-1.09406	-0.350966	0.687839	-7.63527e-08	0.651342	-4.27275
-0.925706	-0.297468	0.587475	-6.53019e-08	0.550978	-3.34772
-0.78541	-0.252887	0.487111	-5.42511e-08	0.450615	-2.18181
-0.617056	-0.199389	0.377623	-4.21957e-08	0.341127	-1.26024
-0.448701	-0.145891	0.268135	-3.01403e-08	0.240763	-0.636254
-0.294376	-0.0968515	0.176895	-2.00941e-08	0.140399	-0.223451
-0.140051	-0.0522699	0.0765312	-9.0433e-09	0.0400352	-0.0218318
-0.00786308	-0.00349672	2.63154e-09	0	0.00785398	0
0.0427606	-0.0504186	0.0872665	0	0.147391	0
0.2522	-0.156109	0.32443	0	0.390819	0
0.684169	-0.252191	0.545729	0	0.612118	0
1.14843	-0.357882	0.789157	0	0.877677	0
1.48353	-0.47318	1.01578	0	1.04371	0
1.57061	-0.523424	1.04693	-5.80819e-08	1.04636	-0.0402899
1.54868	-0.519216	1.04376	-1.9206e-08	1.04165	-0.159639
1.48394	-0.499429	1.0302	1.48339e-07	1.02571	-0.399425
1.37505	-0.436932	0.987815	9.79682e-08	0.993157	-0.690476
1.2742	-0.336571	0.915392	3.86828e-07	0.954983	-0.986686
1.18358	-0.176728	0.784279	5.48338e-07	0.922539	-1.35167
1.13936	0.0167242	0.595695	5.61346e-07	0.927966	-1.68338
1.15493	0.223642	0.356541	5.30262e-07	0.96788	-1.9777
1.21303	0.402528	0.126404	4.51235e-07	1.02862	-2.24808
1.29564	0.554689	-0.0858118	3.3329e-07	1.1008	-2.52725
1.40291	0.694785	-0.287987	2.03331e-07	1.15988	-2.79585
1.5195	0.768528	-0.387907	4.24648e-08	1.18741	-3.0838
1.63977	0.775381	-0.378195	-1.44842e-07	1.16816	-3.34824
1.75902	0.713693	-0.261815	-2.23133e-07	1.11981	-3.59325
1.87229	0.596186	-0.06855	-3.8578e-07	1.04271	-3.8999
