10.2124260000000	3.99763900000000	33.1531910000000	4.10000000000000e-06	52.8491400000000
10.3947260000000	3.81843200000000	33.3443790000000	9.00000000000000e-06	52.8371580000000
10.5753500000000	3.63584200000000	33.5386010000000	9.00000000000000e-06	52.8255310000000
10.7542680000000	3.44986000000000	33.7358550000000	1.40000000000000e-05	52.8142550000000
10.9314290000000	3.26052700000000	33.9360540000000	1.20000000000000e-05	52.8033870000000
11.1067980000000	3.06783700000000	34.1391830000000	1.20000000000000e-05	52.7929570000000
11.2803230000000	2.87178300000000	34.3451920000000	6.40000000000000e-06	52.7829970000000
11.4519620000000	2.67244000000000	34.5540050000000	1.10000000000000e-05	52.7735330000000
11.6216660000000	2.46977000000000	34.7655940000000	1.70000000000000e-05	52.7646030000000
11.7893970000000	2.26381700000000	34.9799040000000	8.60000000000000e-06	52.7562560000000
11.9551090000000	2.05456500000000	35.1968960000000	3.80000000000000e-06	52.7485160000000
12.1187440000000	1.84207100000000	35.4164850000000	1.40000000000000e-05	52.7414170000000
12.2802640000000	1.62632200000000	35.6386450000000	8.80000000000000e-06	52.7350040000000
12.4396150000000	1.40736000000000	35.8633000000000	1.90000000000000e-05	52.7293050000000
12.5967530000000	1.18516400000000	36.0904390000000	1.30000000000000e-05	52.7243730000000
12.7516340000000	0.959773000000000	36.3199840000000	1.00000000000000e-05	52.7202220000000
12.9041930000000	0.731211000000000	36.5518680000000	1.40000000000000e-05	52.7168880000000
13.0543870000000	0.499483000000000	36.7860450000000	2.00000000000000e-05	52.7144430000000
13.2021620000000	0.264625000000000	37.0224530000000	1.00000000000000e-05	52.7128940000000
13.3474690000000	0.0266400000000000	37.2610440000000	1.20000000000000e-05	52.7122840000000
13.4902610000000	-0.214460000000000	37.5017620000000	1.10000000000000e-05	52.7126690000000
13.6304630000000	-0.458618000000000	37.7445370000000	1.10000000000000e-05	52.7140540000000
13.7680380000000	-0.705863000000000	37.9893230000000	1.60000000000000e-05	52.7165110000000
13.9029290000000	-0.956149000000000	38.2360570000000	4.40000000000000e-06	52.7200550000000
14.0350710000000	-1.20943000000000	38.4846690000000	8.90000000000000e-06	52.7247240000000
14.1644200000000	-1.46572300000000	38.7351070000000	1.30000000000000e-05	52.7305910000000
14.2909060000000	-1.72500000000000	38.9873160000000	1.70000000000000e-05	52.7376560000000
14.4144770000000	-1.98720400000000	39.2412110000000	1.00000000000000e-05	52.7459640000000
14.5350710000000	-2.25234200000000	39.4967420000000	1.00000000000000e-05	52.7555810000000
14.6526270000000	-2.52038100000000	39.7538530000000	1.20000000000000e-05	52.7665020000000
14.7670880000000	-2.79129500000000	40.0124660000000	1.40000000000000e-05	52.7787970000000
14.8783860000000	-3.06504600000000	40.2725300000000	8.20000000000000e-06	52.7924800000000
14.9864640000000	-3.34160600000000	40.5339620000000	1.10000000000000e-05	52.8076130000000
15.0912610000000	-3.62099100000000	40.7967340000000	9.60000000000000e-06	52.8242340000000
15.1927020000000	-3.90311700000000	41.0607380000000	9.60000000000000e-06	52.8423540000000
15.2907260000000	-4.18795200000000	41.3259050000000	1.10000000000000e-05	52.8620260000000
15.3852730000000	-4.47548900000000	41.5921820000000	1.30000000000000e-05	52.8832820000000
15.4762700000000	-4.76568500000000	41.8595010000000	1.50000000000000e-05	52.9061660000000
15.5636520000000	-5.05852400000000	42.1278110000000	1.30000000000000e-05	52.9306830000000
15.6473480000000	-5.35393900000000	42.3970180000000	1.10000000000000e-05	52.9569020000000
15.7272950000000	-5.65192500000000	42.6670530000000	1.10000000000000e-05	52.9848560000000
15.8034150000000	-5.95240100000000	42.9378280000000	1.10000000000000e-05	53.0145570000000
15.8756390000000	-6.25535800000000	43.2093090000000	1.30000000000000e-05	53.0460360000000
15.9438980000000	-6.56075000000000	43.4813960000000	9.30000000000000e-06	53.0793300000000
16.0081200000000	-6.86852200000000	43.7540170000000	1.70000000000000e-05	53.1144910000000
16.0682280000000	-7.17864200000000	44.0271030000000	1.20000000000000e-05	53.1515200000000
16.1241530000000	-7.49105400000000	44.3005790000000	1.40000000000000e-05	53.1904560000000
16.1758170000000	-7.80572400000000	44.5743870000000	1.30000000000000e-05	53.2313230000000
16.2231460000000	-8.12257300000000	44.8484120000000	1.40000000000000e-05	53.2741390000000
16.2660660000000	-8.44157400000000	45.1226120000000	1.10000000000000e-05	53.3189350000000
16.3044910000000	-8.76263900000000	45.3968700000000	1.50000000000000e-05	53.3657530000000
16.3383560000000	-9.08575500000000	45.6711620000000	1.20000000000000e-05	53.4145580000000
16.3674980000000	-9.40981600000000	45.9445040000000	1.40000000000000e-05	53.4653020000000
16.3918110000000	-9.73374400000000	46.2159960000000	1.40000000000000e-05	53.5177350000000
16.4113060000000	-10.0573990000000	46.4855350000000	1.30000000000000e-05	53.5718380000000
16.4259990000000	-10.3807040000000	46.7530670000000	1.40000000000000e-05	53.6276170000000
16.4359040000000	-10.7035640000000	47.0185090000000	1.30000000000000e-05	53.6850430000000
16.4410400000000	-11.0258700000000	47.2817960000000	1.40000000000000e-05	53.7440530000000
16.4414350000000	-11.3475440000000	47.5428700000000	1.40000000000000e-05	53.8046570000000
16.4370940000000	-11.6684540000000	47.8016660000000	1.40000000000000e-05	53.8667680000000
16.4280550000000	-11.9885480000000	48.0581320000000	1.40000000000000e-05	53.9304010000000
16.4143390000000	-12.3076960000000	48.3121870000000	1.40000000000000e-05	53.9955060000000
16.3959830000000	-12.6258270000000	48.5638010000000	1.40000000000000e-05	54.0620160000000
16.3730030000000	-12.9428220000000	48.8128930000000	1.30000000000000e-05	54.1299170000000
16.3454400000000	-13.2585850000000	49.0594180000000	1.40000000000000e-05	54.1991620000000
16.3133280000000	-13.5730370000000	49.3033450000000	1.40000000000000e-05	54.2696800000000
16.2767140000000	-13.8860900000000	49.5446050000000	1.40000000000000e-05	54.3414840000000
16.2356200000000	-14.1976170000000	49.7831610000000	1.50000000000000e-05	54.4144440000000
16.1900960000000	-14.5075540000000	50.0189630000000	1.30000000000000e-05	54.4885940000000
16.1401940000000	-14.8158030000000	50.2519950000000	1.20000000000000e-05	54.5638080000000
16.0859470000000	-15.1222870000000	50.4821970000000	1.60000000000000e-05	54.6400790000000
16.0274110000000	-15.4268680000000	50.7095150000000	1.30000000000000e-05	54.7173460000000
15.9646300000000	-15.7295110000000	50.9339520000000	1.00000000000000e-05	54.7955550000000
15.8976600000000	-16.0300920000000	51.1554570000000	1.00000000000000e-05	54.8746300000000
15.8265560000000	-16.3285260000000	51.3739970000000	1.00000000000000e-05	54.9545330000000
15.7513850000000	-16.6247500000000	51.5895460000000	1.00000000000000e-05	55.0352060000000
15.6721850000000	-16.9186400000000	51.8020820000000	1.50000000000000e-05	55.1165500000000
15.5890360000000	-17.2101520000000	52.0115740000000	1.30000000000000e-05	55.1985700000000
15.5019920000000	-17.4991950000000	52.2180180000000	1.10000000000000e-05	55.2811700000000
15.4111190000000	-17.7856620000000	52.4213640000000	1.80000000000000e-05	55.3642960000000
15.3164910000000	-18.0695150000000	52.6216390000000	1.30000000000000e-05	55.4478720000000
15.2181670000000	-18.3506470000000	52.8187870000000	1.60000000000000e-05	55.5318530000000
15.1162300000000	-18.6289770000000	53.0128060000000	1.20000000000000e-05	55.6161730000000
15.0107460000000	-18.9044690000000	53.2036970000000	4.40000000000000e-06	55.7007790000000
14.9017840000000	-19.1770230000000	53.3914340000000	2.20000000000000e-05	55.7855760000000
14.7894430000000	-19.4465600000000	53.5760150000000	1.10000000000000e-05	55.8705560000000
14.6737790000000	-19.7130150000000	53.7574230000000	1.60000000000000e-05	55.9555930000000
14.5548840000000	-19.9763660000000	53.9356840000000	9.20000000000000e-06	56.0406880000000
14.4328370000000	-20.2364880000000	54.1107600000000	7.20000000000000e-06	56.1257360000000
14.3077240000000	-20.4933530000000	54.2826810000000	7.20000000000000e-06	56.2106740000000
14.1796240000000	-20.7468800000000	54.4514200000000	6.60000000000000e-06	56.2954640000000
14.0486270000000	-20.9970550000000	54.6170040000000	1.20000000000000e-05	56.3800580000000
13.9148240000000	-21.2438010000000	54.7794340000000	1.30000000000000e-05	56.4643710000000
13.7783060000000	-21.4870360000000	54.9386980000000	5.50000000000000e-06	56.5483470000000
13.6391530000000	-21.7267740000000	55.0948330000000	1.80000000000000e-05	56.6319390000000
13.4974680000000	-21.9629120000000	55.2478220000000	1.50000000000000e-05	56.7151030000000
13.3533400000000	-22.1954420000000	55.3976970000000	5.50000000000000e-06	56.7977600000000
13.2068640000000	-22.4243140000000	55.5444560000000	1.10000000000000e-05	56.8798640000000
13.0581280000000	-22.6494600000000	55.6881100000000	8.90000000000000e-06	56.9613610000000
12.9072290000000	-22.8708920000000	55.8286970000000	3.60000000000000e-06	57.0422060000000
12.7542720000000	-23.0885680000000	55.9662210000000	6.80000000000000e-06	57.1223560000000
12.5993390000000	-23.3024480000000	56.1007080000000	1.30000000000000e-05	57.2017440000000
12.4425410000000	-23.5124930000000	56.2321550000000	1.80000000000000e-05	57.2803420000000
12.2839680000000	-23.7187060000000	56.3606070000000	1.80000000000000e-05	57.3580970000000
12.1237220000000	-23.9210510000000	56.4860800000000	8.40000000000000e-06	57.4349780000000
11.9618930000000	-24.1195320000000	56.6085930000000	5.10000000000000e-06	57.5109440000000
11.7985870000000	-24.3141120000000	56.7281760000000	1.80000000000000e-05	57.5859340000000
11.6338960000000	-24.5047660000000	56.8448560000000	1.20000000000000e-05	57.6599240000000
11.4679240000000	-24.6915300000000	56.9586640000000	1.50000000000000e-05	57.7328800000000
11.3007670000000	-24.8743590000000	57.0696110000000	1.40000000000000e-05	57.8047450000000
11.1325220000000	-25.0532860000000	57.1777460000000	4.00000000000000e-06	57.8755530000000
10.9632820000000	-25.2282940000000	57.2830920000000	1.80000000000000e-06	57.9452020000000
10.7931490000000	-25.3993630000000	57.3856770000000	4.90000000000000e-06	58.0137020000000
10.6222200000000	-25.5665420000000	57.4855350000000	9.00000000000000e-06	58.0810130000000
10.4505880000000	-25.7298130000000	57.5827030000000	1.40000000000000e-05	58.1471140000000
10.2783450000000	-25.8892120000000	57.6772270000000	5.80000000000000e-06	58.2119900000000
10.1055870000000	-26.0447240000000	57.7691040000000	1.20000000000000e-05	58.2756310000000
9.93241400000000	-26.1963940000000	57.8584100000000	1.20000000000000e-05	58.3379970000000
9.75890500000000	-26.3442120000000	57.9451520000000	1.10000000000000e-05	58.3990750000000
9.58516800000000	-26.4882260000000	58.0293770000000	1.70000000000000e-05	58.4588740000000
9.41128000000000	-26.6284450000000	58.1111220000000	5.10000000000000e-06	58.5173340000000
9.23733100000000	-26.7649420000000	58.1904530000000	9.00000000000000e-06	58.5745010000000
9.06341100000000	-26.8976630000000	58.2673450000000	4.70000000000000e-06	58.6303290000000
8.88961500000000	-27.0266990000000	58.3418920000000	3.80000000000000e-06	58.6848220000000
8.71601000000000	-27.1520860000000	58.4141160000000	1.40000000000000e-05	58.7379880000000
8.54269400000000	-27.2738490000000	58.4840470000000	1.30000000000000e-05	58.7898220000000
8.36975100000000	-27.3920080000000	58.5517350000000	-2.70000000000000e-07	58.8402790000000
8.19724200000000	-27.5066240000000	58.6172180000000	1.50000000000000e-05	58.8894270000000
8.02526400000000	-27.6177600000000	58.6805460000000	8.00000000000000e-06	58.9372330000000
7.85389300000000	-27.7254220000000	58.7417300000000	1.10000000000000e-05	58.9836960000000
7.68320100000000	-27.8296550000000	58.8008460000000	8.30000000000000e-06	59.0288310000000
7.51326800000000	-27.9305400000000	58.8579180000000	5.80000000000000e-06	59.0726320000000
7.34415200000000	-28.0281110000000	58.9129910000000	7.50000000000000e-06	59.1151310000000
7.17593300000000	-28.1224140000000	58.9661100000000	1.20000000000000e-05	59.1563300000000
7.00868400000000	-28.2135260000000	59.0173070000000	8.90000000000000e-06	59.1962320000000
6.84246000000000	-28.3014620000000	59.0666240000000	6.80000000000000e-06	59.2348560000000
6.67734900000000	-28.3862920000000	59.1141130000000	4.50000000000000e-06	59.2721900000000
6.51339000000000	-28.4680920000000	59.1598050000000	8.60000000000000e-07	59.3082960000000
6.35065500000000	-28.5468730000000	59.2037540000000	4.50000000000000e-06	59.3431360000000
6.18919500000000	-28.6227380000000	59.2459750000000	9.30000000000000e-06	59.3767890000000
6.02909100000000	-28.6957190000000	59.2865330000000	-2.00000000000000e-06	59.4091910000000
5.87037400000000	-28.7658980000000	59.3254740000000	8.50000000000000e-06	59.4404370000000
5.71311300000000	-28.8333130000000	59.3628160000000	5.00000000000000e-06	59.4705200000000
5.55735000000000	-28.8980520000000	59.3986240000000	2.20000000000000e-06	59.4994470000000
5.40315200000000	-28.9601420000000	59.4329110000000	3.60000000000000e-06	59.5272520000000
5.25055400000000	-29.0196530000000	59.4657440000000	4.50000000000000e-06	59.5539280000000
5.09960700000000	-29.0766620000000	59.4971430000000	4.80000000000000e-06	59.5795360000000
4.95036100000000	-29.1312430000000	59.5271570000000	2.30000000000000e-06	59.6041030000000
4.80284700000000	-29.1834110000000	59.5558200000000	2.60000000000000e-06	59.6276020000000
4.65712000000000	-29.2332530000000	59.5831760000000	3.70000000000000e-06	59.6500970000000
4.51321700000000	-29.2808530000000	59.6092680000000	5.40000000000000e-06	59.6716080000000
4.37118000000000	-29.3262370000000	59.6341210000000	4.90000000000000e-06	59.6921390000000
4.23104500000000	-29.3695110000000	59.6577840000000	-3.00000000000000e-07	59.7117350000000
4.09283400000000	-29.4106860000000	59.6802940000000	3.20000000000000e-06	59.7304080000000
3.95659800000000	-29.4498600000000	59.7016720000000	4.10000000000000e-06	59.7481960000000
3.82236300000000	-29.4870820000000	59.7219810000000	-1.70000000000000e-06	59.7651180000000
3.69016200000000	-29.5224130000000	59.7412410000000	3.40000000000000e-06	59.7811970000000
3.56001400000000	-29.5559080000000	59.7594830000000	3.00000000000000e-06	59.7964480000000
3.43195700000000	-29.5876460000000	59.7767520000000	1.00000000000000e-06	59.8109170000000
3.30601900000000	-29.6176680000000	59.7930830000000	2.40000000000000e-06	59.8246120000000
3.18222500000000	-29.6460360000000	59.8084980000000	3.10000000000000e-07	59.8375590000000
3.06058700000000	-29.6728320000000	59.8230510000000	7.90000000000000e-07	59.8497920000000
2.94113800000000	-29.6980800000000	59.8367540000000	1.70000000000000e-06	59.8613430000000
2.82390000000000	-29.7218460000000	59.8496480000000	1.90000000000000e-06	59.8722040000000
2.70889300000000	-29.7441940000000	59.8617670000000	1.60000000000000e-06	59.8824420000000
2.59612700000000	-29.7651860000000	59.8731460000000	6.20000000000000e-07	59.8920630000000
2.48563900000000	-29.7848680000000	59.8837930000000	-5.30000000000000e-07	59.9010890000000
2.37742400000000	-29.8032950000000	59.8937720000000	-3.10000000000000e-07	59.9095420000000
2.27150000000000	-29.8205200000000	59.9031030000000	-1.60000000000000e-06	59.9174310000000
2.16790200000000	-29.8365920000000	59.9117890000000	-1.30000000000000e-06	59.9248160000000
2.06662100000000	-29.8515570000000	59.9198910000000	2.70000000000000e-07	59.9316790000000
1.96768300000000	-29.8654800000000	59.9274250000000	1.40000000000000e-06	59.9380720000000
1.87109900000000	-29.8784140000000	59.9344060000000	-5.00000000000000e-07	59.9440310000000
1.77687900000000	-29.8903810000000	59.9408720000000	-2.40000000000000e-06	59.9495200000000
1.68502400000000	-29.9014510000000	59.9468500000000	-1.10000000000000e-06	59.9546240000000
1.59555300000000	-29.9116550000000	59.9523700000000	-2.30000000000000e-06	59.9593090000000
1.50847600000000	-29.9210590000000	59.9574430000000	-1.80000000000000e-06	59.9636310000000
1.42380000000000	-29.9297080000000	59.9621090000000	-1.60000000000000e-06	59.9676210000000
1.34152400000000	-29.9375970000000	59.9663700000000	-1.90000000000000e-06	59.9712490000000
1.26166200000000	-29.9448070000000	59.9702640000000	-1.50000000000000e-06	59.9745670000000
1.18422300000000	-29.9514050000000	59.9738160000000	-1.50000000000000e-06	59.9776080000000
1.10921200000000	-29.9573610000000	59.9770320000000	-2.60000000000000e-06	59.9803470000000
1.03663200000000	-29.9627590000000	59.9799420000000	-1.70000000000000e-06	59.9828380000000
0.966481000000000	-29.9676490000000	59.9825780000000	-2.10000000000000e-06	59.9850850000000
0.898772000000000	-29.9720210000000	59.9849430000000	-2.50000000000000e-06	59.9870990000000
0.833508000000000	-29.9759310000000	59.9870450000000	-2.10000000000000e-06	59.9889030000000
0.770683000000000	-29.9794350000000	59.9889300000000	-1.80000000000000e-06	59.9905280000000
0.710308000000000	-29.9825190000000	59.9905970000000	-2.20000000000000e-06	59.9919430000000
0.652389000000000	-29.9852500000000	59.9920730000000	-2.90000000000000e-06	59.9931980000000
0.596927000000000	-29.9876380000000	59.9933620000000	-2.50000000000000e-06	59.9942930000000
0.543925000000000	-29.9897460000000	59.9944920000000	-2.40000000000000e-06	59.9952770000000
0.493374000000000	-29.9915620000000	59.9954760000000	-2.60000000000000e-06	59.9961010000000
0.445284000000000	-29.9931130000000	59.9963070000000	-2.60000000000000e-06	59.9968260000000
0.399659000000000	-29.9944650000000	59.9970400000000	-3.00000000000000e-06	59.9974400000000
0.356498000000000	-29.9955830000000	59.9976460000000	-2.80000000000000e-06	59.9979520000000
0.315793000000000	-29.9965210000000	59.9981500000000	-2.90000000000000e-06	59.9983900000000
0.277554000000000	-29.9973160000000	59.9985730000000	-3.00000000000000e-06	59.9987600000000
0.241784000000000	-29.9979500000000	59.9989170000000	-2.90000000000000e-06	59.9990540000000
0.208482000000000	-29.9984860000000	59.9992030000000	-3.00000000000000e-06	59.9992900000000
0.177637000000000	-29.9988920000000	59.9994200000000	-3.00000000000000e-06	59.9994850000000
0.149272000000000	-29.9992120000000	59.9995920000000	-3.00000000000000e-06	59.9996340000000
0.123366000000000	-29.9994490000000	59.9997220000000	-3.20000000000000e-06	59.9997370000000
0.0999190000000000	-29.9996320000000	59.9998170000000	-3.20000000000000e-06	59.9998250000000
0.0789530000000000	-29.9997560000000	59.9998860000000	-3.20000000000000e-06	59.9998860000000
0.0604440000000000	-29.9998470000000	59.9999430000000	-3.20000000000000e-06	59.9999280000000
0.0444060000000000	-29.9999160000000	59.9999690000000	-3.20000000000000e-06	59.9999620000000
0.0308370000000000	-29.9999370000000	59.9999890000000	-3.20000000000000e-06	59.9999690000000
0.0197280000000000	-29.9999600000000	59.9999960000000	-3.30000000000000e-06	59.9999810000000
0.0111000000000000	-29.9999680000000	59.9999960000000	-3.30000000000000e-06	59.9999810000000
0.00493000000000000	-29.9999770000000	60.0000040000000	-3.30000000000000e-06	59.9999810000000
0.00123100000000000	-29.9999730000000	60.0000080000000	-3.30000000000000e-06	59.9999730000000
